"","n.samp","shape_1","scale_1","initial_HR","exp","weibullPH","gamma","Changepoint"
"1",200,1.2,0.3,0.5,0.780780924,0.381511096,0.475236407,NA
"2",200,0.7,0.3,0.5,0.529255617,0.943602351,0.887856907,0.074139827
"3",200,1.2,0.3,0.75,0.474083929,0.180991218,0.254264396,0.2197829
"4",200,0.7,0.3,0.75,0.173628139,0.689368455,0.605537874,0.118956021
