"","n.samp","shape_1","scale_1","initial_HR","Changepoint","gengamma","gompertz"
"1",200,1.2,0.3,0.5,0.06066713,-0.1930247,-0.08612277
"2",200,0.7,0.3,0.5,0.09947423,0.5386768,0.6390221
"3",200,1.2,0.3,0.75,0.121059,-0.1193362,-0.02297
"4",200,0.7,0.3,0.75,0.1020815,0.3932792,0.5602369
