"interval" "time" "lower" "upper" "nrisk"
1 0 1 9 136
2 0.333333333333333 10 17 93
3 0.666666666666667 18 22 58
4 1 23 26 32
5 1.33333333333333 27 30 23
6 1.66666666666667 31 34 17
7 2 35 39 16
8 2.33333333333333 40 43 7
9 2.66666666666667 44 47 5
10 3 48 52 5
11 3.33333333333333 53 55 3
12 3.66666666666667 56 60 1
